store_id,uptime_last_hour(in mins),uptime_last_day(in hours),uptime_last_week(in hours),downtime_last_hour(in mins),downtime_last_day(in hours),downtime_last_week(in hours)
2283326886077480849,60.0,24.0,168.0,0.0,0.0,0.0
7319192595533639485,60.0,24.0,168.0,0.0,0.0,0.0
6261680051967342455,60.0,24.0,168.0,0.0,0.0,0.0
8741331792121640743,60.0,24.0,168.0,0.0,0.0,0.0
5626806583354496807,60.0,24.0,168.0,0.0,0.0,0.0
22400430932457551,60.0,24.0,168.0,0.0,0.0,0.0
1871890123309417137,60.0,24.0,168.0,0.0,0.0,0.0
6628195500074212555,60.0,24.0,168.0,0.0,0.0,0.0
1214336484911481863,60.0,24.0,168.0,0.0,0.0,0.0
4724465908537933837,60.0,24.0,168.0,0.0,0.0,0.0
6852196766077073221,60.0,24.0,168.0,0.0,0.0,0.0
904272797452687746,60.0,24.0,168.0,0.0,0.0,0.0
5856348567471046473,60.0,24.0,168.0,0.0,0.0,0.0
5458983194362918455,60.0,24.0,168.0,0.0,0.0,0.0
6895745111488329786,60.0,24.0,168.0,0.0,0.0,0.0
7146859192891703417,60.0,24.0,168.0,0.0,0.0,0.0
4485003438929387118,60.0,24.0,168.0,0.0,0.0,0.0
4554417921003788697,60.0,24.0,168.0,0.0,0.0,0.0
3388463290798964336,60.0,24.0,168.0,0.0,0.0,0.0
8006353738646852451,60.0,24.0,168.0,0.0,0.0,0.0
7361102123552834037,60.0,24.0,168.0,0.0,0.0,0.0
1207935341756348448,60.0,24.0,168.0,0.0,0.0,0.0
1613282803503313704,60.0,24.0,168.0,0.0,0.0,0.0
8031377277171881264,60.0,24.0,168.0,0.0,0.0,0.0
2225383644753473577,60.0,24.0,168.0,0.0,0.0,0.0
4161772017643582927,60.0,24.0,168.0,0.0,0.0,0.0
7485668601594155846,60.0,24.0,168.0,0.0,0.0,0.0
3384260756690730961,60.0,24.0,168.0,0.0,0.0,0.0
4224877278859031488,60.0,24.0,168.0,0.0,0.0,0.0
8924765793643547476,60.0,24.0,168.0,0.0,0.0,0.0
2576054371072208380,60.0,24.0,168.0,0.0,0.0,0.0
6595789483430196457,60.0,24.0,168.0,0.0,0.0,0.0
4884229644485805840,60.0,24.0,168.0,0.0,0.0,0.0
8265313939227108382,60.0,24.0,168.0,0.0,0.0,0.0
4823461475864726096,60.0,24.0,168.0,0.0,0.0,0.0
3498430162737184311,60.0,24.0,168.0,0.0,0.0,0.0
4633173834833828846,60.0,24.0,168.0,0.0,0.0,0.0
4569062328316179054,60.0,24.0,168.0,0.0,0.0,0.0
5113893099140745326,60.0,24.0,168.0,0.0,0.0,0.0
8101763127342922040,60.0,24.0,168.0,0.0,0.0,0.0
6159005117060742690,60.0,24.0,168.0,0.0,0.0,0.0
5668500403268316242,60.0,24.0,168.0,0.0,0.0,0.0
3345190510668585029,60.0,24.0,168.0,0.0,0.0,0.0
8660236101787985178,60.0,24.0,168.0,0.0,0.0,0.0
9083900621106756623,60.0,24.0,168.0,0.0,0.0,0.0
2861300810372708044,60.0,24.0,168.0,0.0,0.0,0.0
4451195867481105932,60.0,24.0,168.0,0.0,0.0,0.0
2108350399151974088,60.0,24.0,168.0,0.0,0.0,0.0
2792168571159568841,60.0,24.0,168.0,0.0,0.0,0.0
5301485687233194250,60.0,24.0,168.0,0.0,0.0,0.0
680244913473039584,60.0,24.0,168.0,0.0,0.0,0.0
7588784486991764031,60.0,24.0,168.0,0.0,0.0,0.0
8133677976363563555,60.0,24.0,168.0,0.0,0.0,0.0
5914066104289259243,60.0,24.0,168.0,0.0,0.0,0.0
3069871054095098458,60.0,24.0,168.0,0.0,0.0,0.0
9156973197052489984,60.0,24.0,168.0,0.0,0.0,0.0
3830435584849095889,60.0,24.0,168.0,0.0,0.0,0.0
8276601063195163042,60.0,24.0,168.0,0.0,0.0,0.0
5161136066893185258,60.0,24.0,168.0,0.0,0.0,0.0
5958003187495677114,60.0,24.0,168.0,0.0,0.0,0.0
6002407047456180613,60.0,24.0,168.0,0.0,0.0,0.0
927680364298232157,60.0,24.0,168.0,0.0,0.0,0.0
4326772901683985591,60.0,24.0,168.0,0.0,0.0,0.0
526648590245754064,60.0,24.0,168.0,0.0,0.0,0.0
1552244757529063191,60.0,24.0,168.0,0.0,0.0,0.0
3977930820507548703,60.0,24.0,168.0,0.0,0.0,0.0
8574569480142942385,60.0,24.0,168.0,0.0,0.0,0.0
8449912328521808263,60.0,24.0,168.0,0.0,0.0,0.0
740897790876755009,60.0,24.0,168.0,0.0,0.0,0.0
7893080836603321302,60.0,24.0,168.0,0.0,0.0,0.0
7550771826605888166,60.0,24.0,168.0,0.0,0.0,0.0
5056811488825451075,60.0,24.0,168.0,0.0,0.0,0.0
6151884238382145813,60.0,24.0,168.0,0.0,0.0,0.0
7286237959336867476,60.0,24.0,168.0,0.0,0.0,0.0
2618140564702512093,60.0,24.0,168.0,0.0,0.0,0.0
7135674401904833607,60.0,24.0,168.0,0.0,0.0,0.0
8517912227459670793,60.0,24.0,168.0,0.0,0.0,0.0
262841265877764950,60.0,24.0,168.0,0.0,0.0,0.0
5835963302848914258,60.0,24.0,168.0,0.0,0.0,0.0
7680612665427845811,60.0,24.0,168.0,0.0,0.0,0.0
5636741385517666975,60.0,24.0,168.0,0.0,0.0,0.0
8920244446538364203,60.0,24.0,168.0,0.0,0.0,0.0
1151180501635028893,60.0,24.0,168.0,0.0,0.0,0.0
1432854633961317840,60.0,24.0,168.0,0.0,0.0,0.0
7436792072273365951,60.0,24.0,168.0,0.0,0.0,0.0
4920096550208389044,60.0,24.0,168.0,0.0,0.0,0.0
5793412675925520207,60.0,24.0,168.0,0.0,0.0,0.0
3666097341271899320,60.0,24.0,168.0,0.0,0.0,0.0
7112965177454164825,60.0,24.0,168.0,0.0,0.0,0.0
6995297217172944854,60.0,24.0,168.0,0.0,0.0,0.0
2046507257744621680,60.0,24.0,168.0,0.0,0.0,0.0
4517711786300316532,60.0,24.0,168.0,0.0,0.0,0.0
6280489074555181325,60.0,24.0,168.0,0.0,0.0,0.0
8682660072829649336,60.0,24.0,168.0,0.0,0.0,0.0
3671113935005200698,60.0,24.0,168.0,0.0,0.0,0.0
2087045579949790584,60.0,24.0,168.0,0.0,0.0,0.0
4068744180274307613,60.0,24.0,168.0,0.0,0.0,0.0
6447637897861396253,60.0,24.0,168.0,0.0,0.0,0.0
1541962396435346942,60.0,24.0,168.0,0.0,0.0,0.0
9129491753967705867,60.0,24.0,168.0,0.0,0.0,0.0
7294113887501611341,60.0,24.0,168.0,0.0,0.0,0.0
4123201327877188170,60.0,24.0,168.0,0.0,0.0,0.0
3021933666161488542,60.0,24.0,168.0,0.0,0.0,0.0
1375841031653578977,60.0,24.0,168.0,0.0,0.0,0.0
7595751967470806412,60.0,24.0,168.0,0.0,0.0,0.0
7378209180335728706,60.0,24.0,168.0,0.0,0.0,0.0
5578325506192718867,60.0,24.0,168.0,0.0,0.0,0.0
4431871921206607229,60.0,24.0,168.0,0.0,0.0,0.0
5336885084127758098,60.0,24.0,168.0,0.0,0.0,0.0
3507820856616503803,60.0,24.0,168.0,0.0,0.0,0.0
2288615046965733738,60.0,24.0,168.0,0.0,0.0,0.0
2994760733762859774,60.0,24.0,168.0,0.0,0.0,0.0
7768556449695294033,60.0,24.0,168.0,0.0,0.0,0.0
3355209898833219615,60.0,24.0,168.0,0.0,0.0,0.0
3830830144736939469,60.0,24.0,168.0,0.0,0.0,0.0
6315446037654596673,60.0,24.0,168.0,0.0,0.0,0.0
6767436736706818497,60.0,24.0,168.0,0.0,0.0,0.0
3799758034606027869,60.0,24.0,168.0,0.0,0.0,0.0
8174582901236810236,60.0,24.0,168.0,0.0,0.0,0.0
3894899099154236624,60.0,24.0,168.0,0.0,0.0,0.0
7479740849718093475,60.0,24.0,168.0,0.0,0.0,0.0
5524368860937513268,60.0,24.0,168.0,0.0,0.0,0.0
210468821879069602,60.0,24.0,168.0,0.0,0.0,0.0
3185190164950306667,60.0,24.0,168.0,0.0,0.0,0.0
384478236891792577,60.0,24.0,168.0,0.0,0.0,0.0
3916365453139180539,60.0,24.0,168.0,0.0,0.0,0.0
1502681464980594029,60.0,24.0,168.0,0.0,0.0,0.0
1879151806228630453,60.0,24.0,168.0,0.0,0.0,0.0
8597302817081006794,60.0,24.0,168.0,0.0,0.0,0.0
2141766740219903869,60.0,24.0,168.0,0.0,0.0,0.0
4674224899881959248,60.0,24.0,168.0,0.0,0.0,0.0
8513423004785338269,60.0,24.0,168.0,0.0,0.0,0.0
8063020172513403932,60.0,24.0,168.0,0.0,0.0,0.0
4973884979013961929,60.0,24.0,168.0,0.0,0.0,0.0
3935825252641795934,60.0,24.0,168.0,0.0,0.0,0.0
446544419428868903,60.0,24.0,168.0,0.0,0.0,0.0
3823771288903784844,60.0,24.0,168.0,0.0,0.0,0.0
4681761385056565771,60.0,24.0,168.0,0.0,0.0,0.0
6933656664644440980,60.0,24.0,168.0,0.0,0.0,0.0
7571112454384288866,60.0,24.0,168.0,0.0,0.0,0.0
752281089013846258,60.0,24.0,168.0,0.0,0.0,0.0
7064121089833202783,60.0,24.0,168.0,0.0,0.0,0.0
8835187269741245949,60.0,24.0,168.0,0.0,0.0,0.0
4132462261481593318,60.0,24.0,168.0,0.0,0.0,0.0
3595623944740824281,60.0,24.0,168.0,0.0,0.0,0.0
1149449414046964687,60.0,24.0,168.0,0.0,0.0,0.0
790110782301298952,60.0,24.0,168.0,0.0,0.0,0.0
5699540654486881559,60.0,24.0,168.0,0.0,0.0,0.0
4105446798566305260,60.0,24.0,168.0,0.0,0.0,0.0
6119368416474334707,60.0,24.0,168.0,0.0,0.0,0.0
6407255759981333627,60.0,24.0,168.0,0.0,0.0,0.0
1387333872877084632,60.0,24.0,168.0,0.0,0.0,0.0
8527005286290990549,60.0,24.0,168.0,0.0,0.0,0.0
3587450049386170913,60.0,24.0,168.0,0.0,0.0,0.0
8329589970330759626,60.0,24.0,168.0,0.0,0.0,0.0
874801976302144611,60.0,24.0,168.0,0.0,0.0,0.0
7455163321363493495,60.0,24.0,168.0,0.0,0.0,0.0
6087886175480507340,60.0,24.0,168.0,0.0,0.0,0.0
3324030567183829850,60.0,24.0,168.0,0.0,0.0,0.0
2806983032994932221,60.0,24.0,168.0,0.0,0.0,0.0
2297327732340875682,60.0,24.0,168.0,0.0,0.0,0.0
442881591914867119,60.0,24.0,168.0,0.0,0.0,0.0
391996128555104689,60.0,24.0,168.0,0.0,0.0,0.0
3497567003580641425,60.0,24.0,168.0,0.0,0.0,0.0
4166857991968344488,60.0,24.0,168.0,0.0,0.0,0.0
8963685022516693030,60.0,24.0,168.0,0.0,0.0,0.0
7144390826012315045,60.0,24.0,168.0,0.0,0.0,0.0
7658264150132541175,60.0,24.0,168.0,0.0,0.0,0.0
1046625104556736637,60.0,24.0,168.0,0.0,0.0,0.0
6908789011556253351,60.0,24.0,168.0,0.0,0.0,0.0
6185124891993004584,60.0,24.0,168.0,0.0,0.0,0.0
7018145059038960343,60.0,24.0,168.0,0.0,0.0,0.0
9001155977227579328,60.0,24.0,168.0,0.0,0.0,0.0
5315723640595426127,60.0,24.0,168.0,0.0,0.0,0.0
4166166773432187171,60.0,24.0,168.0,0.0,0.0,0.0
6731307189418734857,60.0,24.0,168.0,0.0,0.0,0.0
4070284150890572197,60.0,24.0,168.0,0.0,0.0,0.0
2325421978944839371,60.0,24.0,168.0,0.0,0.0,0.0
1137506062745200344,60.0,24.0,168.0,0.0,0.0,0.0
7743226762244915066,60.0,24.0,168.0,0.0,0.0,0.0
3376937250501459788,60.0,24.0,168.0,0.0,0.0,0.0
5997377278956736066,60.0,24.0,168.0,0.0,0.0,0.0
3525217287585506425,60.0,24.0,168.0,0.0,0.0,0.0
1096872701492823086,60.0,24.0,168.0,0.0,0.0,0.0
3214657992563658298,60.0,24.0,168.0,0.0,0.0,0.0
6542402508110491030,60.0,24.0,168.0,0.0,0.0,0.0
672830130783150329,60.0,24.0,168.0,0.0,0.0,0.0
1679125777935837910,60.0,24.0,168.0,0.0,0.0,0.0
524424375831607693,60.0,24.0,168.0,0.0,0.0,0.0
5868001912106365545,60.0,24.0,168.0,0.0,0.0,0.0
2570905277901393,60.0,24.0,168.0,0.0,0.0,0.0
7419279836359327578,60.0,24.0,168.0,0.0,0.0,0.0
2871744755394716254,60.0,24.0,168.0,0.0,0.0,0.0
7292123869692249136,60.0,24.0,168.0,0.0,0.0,0.0
4374590582324658648,60.0,24.0,168.0,0.0,0.0,0.0
8757676517980297232,60.0,24.0,168.0,0.0,0.0,0.0
3518990827468643381,60.0,24.0,168.0,0.0,0.0,0.0
8135193053359966217,60.0,24.0,168.0,0.0,0.0,0.0
3878550062955418195,60.0,24.0,168.0,0.0,0.0,0.0
5758909729888825914,60.0,24.0,168.0,0.0,0.0,0.0
5027879983581438187,60.0,24.0,168.0,0.0,0.0,0.0
6612147814941152334,60.0,24.0,168.0,0.0,0.0,0.0
1559723180979043212,60.0,24.0,168.0,0.0,0.0,0.0
8361717064277232708,60.0,24.0,168.0,0.0,0.0,0.0
6776660075252450013,60.0,24.0,168.0,0.0,0.0,0.0
5026004132212160099,60.0,24.0,168.0,0.0,0.0,0.0
5388935248895761872,60.0,24.0,168.0,0.0,0.0,0.0
5183090772613686032,60.0,24.0,168.0,0.0,0.0,0.0
933257307636497177,60.0,24.0,168.0,0.0,0.0,0.0
5708123000330918881,60.0,24.0,168.0,0.0,0.0,0.0
8906868960433775125,60.0,24.0,168.0,0.0,0.0,0.0
5710137538735180562,60.0,24.0,168.0,0.0,0.0,0.0
6848695376585887688,60.0,24.0,168.0,0.0,0.0,0.0
79410870082912863,60.0,24.0,168.0,0.0,0.0,0.0
8709632713343707346,60.0,24.0,168.0,0.0,0.0,0.0
6441665535053935615,60.0,24.0,168.0,0.0,0.0,0.0
5778112609901121786,60.0,24.0,168.0,0.0,0.0,0.0
141753187992730294,60.0,24.0,168.0,0.0,0.0,0.0
9202711225687266799,60.0,24.0,168.0,0.0,0.0,0.0
878139025814445971,60.0,24.0,168.0,0.0,0.0,0.0
4710533343394935308,60.0,24.0,168.0,0.0,0.0,0.0
2504779327876790449,60.0,24.0,168.0,0.0,0.0,0.0
6646447631738072063,60.0,24.0,168.0,0.0,0.0,0.0
5529531397122473369,60.0,24.0,168.0,0.0,0.0,0.0
4061536459139402475,60.0,24.0,168.0,0.0,0.0,0.0
9170766298242897196,60.0,24.0,168.0,0.0,0.0,0.0
2071941973789996796,60.0,24.0,168.0,0.0,0.0,0.0
6059015472672021760,60.0,24.0,168.0,0.0,0.0,0.0
8599679179604682073,60.0,24.0,168.0,0.0,0.0,0.0
7516339311818737482,60.0,24.0,168.0,0.0,0.0,0.0
191562357790381001,60.0,24.0,168.0,0.0,0.0,0.0
177568850000954941,60.0,24.0,168.0,0.0,0.0,0.0
9084273254897517786,60.0,24.0,168.0,0.0,0.0,0.0
397600146078654208,60.0,24.0,168.0,0.0,0.0,0.0
3279533685089575769,60.0,24.0,168.0,0.0,0.0,0.0
8102723740528243988,60.0,24.0,168.0,0.0,0.0,0.0
4519847343605813957,60.0,24.0,168.0,0.0,0.0,0.0
3138716926638067075,60.0,24.0,168.0,0.0,0.0,0.0
6531216163850971987,60.0,24.0,168.0,0.0,0.0,0.0
3651177174912636930,60.0,24.0,168.0,0.0,0.0,0.0
2588334495218220560,60.0,24.0,168.0,0.0,0.0,0.0
5104746221802352026,60.0,24.0,168.0,0.0,0.0,0.0
2532387003446483071,60.0,24.0,168.0,0.0,0.0,0.0
5084145413698100972,60.0,24.0,168.0,0.0,0.0,0.0
4905352331898504238,60.0,24.0,168.0,0.0,0.0,0.0
4831662131951327865,60.0,24.0,168.0,0.0,0.0,0.0
306126560605825989,60.0,24.0,168.0,0.0,0.0,0.0
1060707578719574169,60.0,24.0,168.0,0.0,0.0,0.0
1747417131578572248,60.0,24.0,168.0,0.0,0.0,0.0
4395706636990358653,60.0,24.0,168.0,0.0,0.0,0.0
1296969062983847515,60.0,24.0,168.0,0.0,0.0,0.0
6461867146274191931,60.0,24.0,168.0,0.0,0.0,0.0
6028655904317149623,60.0,24.0,168.0,0.0,0.0,0.0
7975231457181971360,60.0,24.0,168.0,0.0,0.0,0.0
1651564060735036147,60.0,24.0,168.0,0.0,0.0,0.0
1732264475484165105,60.0,24.0,168.0,0.0,0.0,0.0
6998859195103405010,60.0,24.0,168.0,0.0,0.0,0.0
4259647692380095785,60.0,24.0,168.0,0.0,0.0,0.0
8902299702965892833,60.0,24.0,168.0,0.0,0.0,0.0
6484467892009081204,60.0,24.0,168.0,0.0,0.0,0.0
8290268997458051251,60.0,24.0,168.0,0.0,0.0,0.0
5725087496079372631,60.0,24.0,168.0,0.0,0.0,0.0
5852272032944223823,60.0,24.0,168.0,0.0,0.0,0.0
1281520463164440962,60.0,24.0,168.0,0.0,0.0,0.0
3415552651623459554,60.0,24.0,168.0,0.0,0.0,0.0
7922162555868442692,60.0,24.0,168.0,0.0,0.0,0.0
5902744747163656783,60.0,24.0,168.0,0.0,0.0,0.0
3886022363052852641,60.0,24.0,168.0,0.0,0.0,0.0
3116870177461023991,60.0,24.0,168.0,0.0,0.0,0.0
8942380159672705417,60.0,24.0,168.0,0.0,0.0,0.0
1381832992700230547,60.0,24.0,168.0,0.0,0.0,0.0
1834569743158088021,60.0,24.0,168.0,0.0,0.0,0.0
3827100672599422991,60.0,24.0,168.0,0.0,0.0,0.0
4535165052639226602,60.0,24.0,168.0,0.0,0.0,0.0
4624768045009788959,60.0,24.0,168.0,0.0,0.0,0.0
3111198822183739130,60.0,24.0,168.0,0.0,0.0,0.0
2557363912224593999,60.0,24.0,168.0,0.0,0.0,0.0
4684291973997906681,60.0,24.0,168.0,0.0,0.0,0.0
3001693339384060516,60.0,24.0,168.0,0.0,0.0,0.0
8495281535067179117,60.0,24.0,168.0,0.0,0.0,0.0
3325823117034156243,60.0,24.0,168.0,0.0,0.0,0.0
2290582861195917029,60.0,24.0,168.0,0.0,0.0,0.0
6519698837197761770,60.0,24.0,168.0,0.0,0.0,0.0
2797134052594719661,60.0,24.0,168.0,0.0,0.0,0.0
7841585568073255400,60.0,24.0,168.0,0.0,0.0,0.0
2358207722040528228,60.0,24.0,168.0,0.0,0.0,0.0
7977754422962025886,60.0,24.0,168.0,0.0,0.0,0.0
4965057486435340575,60.0,24.0,168.0,0.0,0.0,0.0
1437796131400289062,60.0,24.0,168.0,0.0,0.0,0.0
969831609893401859,60.0,24.0,168.0,0.0,0.0,0.0
4054909995682804339,60.0,24.0,168.0,0.0,0.0,0.0
1630813798603374895,60.0,24.0,168.0,0.0,0.0,0.0
6358993016251721168,60.0,24.0,168.0,0.0,0.0,0.0
8479469354011758083,60.0,24.0,168.0,0.0,0.0,0.0
710854884319862444,60.0,24.0,168.0,0.0,0.0,0.0
5673754807804657119,60.0,24.0,168.0,0.0,0.0,0.0
817700132037534726,60.0,24.0,168.0,0.0,0.0,0.0
5170540902124875597,60.0,24.0,168.0,0.0,0.0,0.0
3936197001257345509,60.0,24.0,168.0,0.0,0.0,0.0
8659692992028645780,60.0,24.0,168.0,0.0,0.0,0.0
1664265874450832999,60.0,24.0,168.0,0.0,0.0,0.0
7898667015744190266,60.0,24.0,168.0,0.0,0.0,0.0
9122327436359134395,60.0,24.0,168.0,0.0,0.0,0.0
2010540582178762234,60.0,24.0,168.0,0.0,0.0,0.0
2363699937235359496,60.0,24.0,168.0,0.0,0.0,0.0
4487250929451640889,60.0,24.0,168.0,0.0,0.0,0.0
6202874450801049187,60.0,24.0,168.0,0.0,0.0,0.0
7036913901882127069,60.0,24.0,168.0,0.0,0.0,0.0
4570376724461640343,60.0,24.0,168.0,0.0,0.0,0.0
8836239128803785123,60.0,24.0,168.0,0.0,0.0,0.0
6898111479526843359,60.0,24.0,168.0,0.0,0.0,0.0
3817922523403509064,60.0,24.0,168.0,0.0,0.0,0.0
644860652831162771,60.0,24.0,168.0,0.0,0.0,0.0
4434978090183605049,60.0,24.0,168.0,0.0,0.0,0.0
2930875376885155428,60.0,24.0,168.0,0.0,0.0,0.0
2838051631963942820,60.0,24.0,168.0,0.0,0.0,0.0
486764243726438964,60.0,24.0,168.0,0.0,0.0,0.0
6689427889881059325,60.0,24.0,168.0,0.0,0.0,0.0
1309908774758601076,60.0,24.0,168.0,0.0,0.0,0.0
1233056938302620872,60.0,24.0,168.0,0.0,0.0,0.0
4772983661543377345,60.0,24.0,168.0,0.0,0.0,0.0
6684297343459593518,60.0,24.0,168.0,0.0,0.0,0.0
4748894710350229520,60.0,24.0,168.0,0.0,0.0,0.0
8329758687101833789,60.0,24.0,168.0,0.0,0.0,0.0
4668147078195147229,60.0,24.0,168.0,0.0,0.0,0.0
3972055081092152522,60.0,24.0,168.0,0.0,0.0,0.0
7580383002407053952,60.0,24.0,168.0,0.0,0.0,0.0
2983617383176659641,60.0,24.0,168.0,0.0,0.0,0.0
8465465452650771902,60.0,24.0,168.0,0.0,0.0,0.0
8644402335104961570,60.0,24.0,168.0,0.0,0.0,0.0
5545888587670187180,60.0,24.0,168.0,0.0,0.0,0.0
8379971763753814428,60.0,24.0,168.0,0.0,0.0,0.0
6838551673789714614,60.0,24.0,168.0,0.0,0.0,0.0
1358738116955407053,60.0,24.0,168.0,0.0,0.0,0.0
8385490416967544700,60.0,24.0,168.0,0.0,0.0,0.0
6234775546907779886,60.0,24.0,168.0,0.0,0.0,0.0
6806274754953901313,60.0,24.0,168.0,0.0,0.0,0.0
6098179750099376245,60.0,24.0,168.0,0.0,0.0,0.0
6920504641580381468,60.0,24.0,168.0,0.0,0.0,0.0
2698644033932193210,60.0,24.0,168.0,0.0,0.0,0.0
5463331764180716776,60.0,24.0,168.0,0.0,0.0,0.0
7651829624924720340,60.0,24.0,168.0,0.0,0.0,0.0
3151957513212926962,60.0,24.0,168.0,0.0,0.0,0.0
2880498584944229415,60.0,24.0,168.0,0.0,0.0,0.0
7555688063789725141,60.0,24.0,168.0,0.0,0.0,0.0
7891666264586996779,60.0,24.0,168.0,0.0,0.0,0.0
2890779009337846714,60.0,24.0,168.0,0.0,0.0,0.0
4041381601238850553,60.0,24.0,168.0,0.0,0.0,0.0
496208741215777219,60.0,24.0,168.0,0.0,0.0,0.0
813383464952749649,60.0,24.0,168.0,0.0,0.0,0.0
7552925964104541935,60.0,24.0,168.0,0.0,0.0,0.0
4378492065940312953,60.0,24.0,168.0,0.0,0.0,0.0
7760449579699000140,60.0,24.0,168.0,0.0,0.0,0.0
7690722502339813384,60.0,24.0,168.0,0.0,0.0,0.0
4922630519017762219,60.0,24.0,168.0,0.0,0.0,0.0
6225371338789796318,60.0,24.0,168.0,0.0,0.0,0.0
1553648756624102112,60.0,24.0,168.0,0.0,0.0,0.0
4397155678021831521,60.0,24.0,168.0,0.0,0.0,0.0
3062531608759368001,60.0,24.0,168.0,0.0,0.0,0.0
8537357353468428438,60.0,24.0,168.0,0.0,0.0,0.0
9054956925766687428,60.0,24.0,168.0,0.0,0.0,0.0
1808275759627154762,60.0,24.0,168.0,0.0,0.0,0.0
1075549594145813154,60.0,24.0,168.0,0.0,0.0,0.0
7532337002930532618,60.0,24.0,168.0,0.0,0.0,0.0
8363653675130006444,60.0,24.0,168.0,0.0,0.0,0.0
1485188300216859385,60.0,24.0,168.0,0.0,0.0,0.0
3731106613640217396,60.0,24.0,168.0,0.0,0.0,0.0
5159242830714471711,60.0,24.0,168.0,0.0,0.0,0.0
4039828448871395030,60.0,24.0,168.0,0.0,0.0,0.0
5525662075482893737,60.0,24.0,168.0,0.0,0.0,0.0
3266587225058570071,60.0,24.0,168.0,0.0,0.0,0.0
8251575465856044992,60.0,24.0,168.0,0.0,0.0,0.0
2161746609543758252,60.0,24.0,168.0,0.0,0.0,0.0
6223771063944997356,60.0,24.0,168.0,0.0,0.0,0.0
1910880161866595801,60.0,24.0,168.0,0.0,0.0,0.0
3881638612601009783,60.0,24.0,168.0,0.0,0.0,0.0
4163052168475555173,60.0,24.0,168.0,0.0,0.0,0.0
2986435973011021755,60.0,24.0,168.0,0.0,0.0,0.0
6929498533838585770,60.0,24.0,168.0,0.0,0.0,0.0
9021701344154900094,60.0,24.0,168.0,0.0,0.0,0.0
2398303897520414941,60.0,24.0,168.0,0.0,0.0,0.0
3761065392460649801,60.0,24.0,168.0,0.0,0.0,0.0
346732276444269746,60.0,24.0,168.0,0.0,0.0,0.0
7212285958498665217,60.0,24.0,168.0,0.0,0.0,0.0
7820190298397736787,60.0,24.0,168.0,0.0,0.0,0.0
7181940308001112593,60.0,24.0,168.0,0.0,0.0,0.0
6153968559027405656,60.0,24.0,168.0,0.0,0.0,0.0
3231279523890053664,60.0,24.0,168.0,0.0,0.0,0.0
1016295610192823996,60.0,24.0,168.0,0.0,0.0,0.0
1133995665442958764,60.0,24.0,168.0,0.0,0.0,0.0
8942965825816944801,60.0,24.0,168.0,0.0,0.0,0.0
37470044882853971,60.0,24.0,168.0,0.0,0.0,0.0
3766132760496582426,60.0,24.0,168.0,0.0,0.0,0.0
4453200001850213794,60.0,24.0,168.0,0.0,0.0,0.0
4455735988009063100,60.0,24.0,168.0,0.0,0.0,0.0
6022548883305393564,60.0,24.0,168.0,0.0,0.0,0.0
5181449210027169649,60.0,24.0,168.0,0.0,0.0,0.0
7422816402006494705,60.0,24.0,168.0,0.0,0.0,0.0
7145644558278364540,60.0,24.0,168.0,0.0,0.0,0.0
1391578054319204544,60.0,24.0,168.0,0.0,0.0,0.0
4950474645116931067,60.0,24.0,168.0,0.0,0.0,0.0
9073612600316189573,60.0,24.0,168.0,0.0,0.0,0.0
9010652248656853541,60.0,24.0,168.0,0.0,0.0,0.0
4429898976557648053,60.0,24.0,168.0,0.0,0.0,0.0
6154061540544049456,60.0,24.0,168.0,0.0,0.0,0.0
7686137658412217051,60.0,24.0,168.0,0.0,0.0,0.0
4307011245033810874,60.0,24.0,168.0,0.0,0.0,0.0
2095459335109010700,60.0,24.0,168.0,0.0,0.0,0.0
43809554671079068,60.0,24.0,168.0,0.0,0.0,0.0
5401719649147588482,60.0,24.0,168.0,0.0,0.0,0.0
7062905927661885427,60.0,24.0,168.0,0.0,0.0,0.0
1699651756029065556,60.0,24.0,168.0,0.0,0.0,0.0
3778051141133636018,60.0,24.0,168.0,0.0,0.0,0.0
3940995520753716453,60.0,24.0,168.0,0.0,0.0,0.0
3442307498217032229,60.0,24.0,168.0,0.0,0.0,0.0
2583143055026783161,60.0,24.0,168.0,0.0,0.0,0.0
7198259379183744070,60.0,24.0,168.0,0.0,0.0,0.0
1357357707709615495,60.0,24.0,168.0,0.0,0.0,0.0
8956479198572544923,60.0,24.0,168.0,0.0,0.0,0.0
8406660746467039288,60.0,24.0,168.0,0.0,0.0,0.0
1996879667510324493,60.0,24.0,168.0,0.0,0.0,0.0
304199174738670686,60.0,24.0,168.0,0.0,0.0,0.0
7623748547333625211,60.0,24.0,168.0,0.0,0.0,0.0
7071199965586852400,60.0,24.0,168.0,0.0,0.0,0.0
5088232387365478214,60.0,24.0,168.0,0.0,0.0,0.0
2742922331345394000,60.0,24.0,168.0,0.0,0.0,0.0
38494670445584126,60.0,24.0,168.0,0.0,0.0,0.0
1867129776957388856,60.0,24.0,168.0,0.0,0.0,0.0
4666478281642635170,60.0,24.0,168.0,0.0,0.0,0.0
7960433717803174215,60.0,24.0,168.0,0.0,0.0,0.0
334011774407854457,60.0,24.0,168.0,0.0,0.0,0.0
773398263208964303,60.0,24.0,168.0,0.0,0.0,0.0
5515261821783369734,60.0,24.0,168.0,0.0,0.0,0.0
8593011391038305146,60.0,24.0,168.0,0.0,0.0,0.0
7908837353164746637,60.0,24.0,168.0,0.0,0.0,0.0
6284935932914875037,60.0,24.0,168.0,0.0,0.0,0.0
